N_Processo;Tipo_Movimentação;Data;Objeto;Tempo;Censura
1,02E+19;Conclusão-Remessa;11/09/2019;RMI sem incidência de Teto Limitador;1;1
1,02E+19;Decurso de Prazo;15/10/2019;RMI sem incidência de Teto Limitador;48;0
1,03E+19;Conclusão-Remessa;10/12/2018;Outros;2;1
1,03E+19;Conclusão-Remessa;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;05/12/2017;PIS;2;1
1,02E+19;Conclusão-Expedição de documento;11/06/2018;PIS;170;1
1,02E+19;Conclusão-Petição;14/02/2019;PIS;42;1
1,02E+19;Expedição de documento;16/10/2019;PIS;47;0
1,02E+19;Conclusão-Remessa;04/10/2018;Outros;1;1
1,02E+19;Conclusão-Petição;27/05/2019;Outros;189;1
1,02E+19;Juntada;27/05/2019;Outros;189;0
1,00E+19;Conclusão-Remessa;09/01/2019;Inscrição / Documentação;5;1
1,00E+19;Conclusão-Petição;12/02/2019;Inscrição / Documentação;2;1
1,00E+19;Conclusão-Juntada;27/05/2019;Inscrição / Documentação;106;1
1,00E+19;Decurso de Prazo;15/10/2019;Inscrição / Documentação;48;0
1,03E+19;Conclusão-Remessa;10/01/2019;Outros;105;1
1,03E+19;Petição;26/09/2019;Outros;67;0
1,00E+19;Conclusão-Remessa;14/01/2019;Alienação Fiduciária;2;1
1,00E+19;Conclusão-Petição;16/05/2019;Alienação Fiduciária;29;1
1,00E+19;Decurso de Prazo;23/08/2019;Alienação Fiduciária;101;0
1,02E+19;Conclusão-Remessa;05/11/2018;Outros;2;1
1,02E+19;Conclusão-Remessa;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Documento;23/08/2018;Energia Elétrica;5;1
1,02E+19;Conclusão-Documento;17/09/2018;Energia Elétrica;1;1
1,02E+19;Conclusão-Petição;18/10/2018;Energia Elétrica;5;1
1,02E+19;Conclusão-Documento;30/10/2018;Energia Elétrica;1;1
1,02E+19;Conclusão-Petição;14/12/2018;Energia Elétrica;3;1
1,02E+19;Petição;06/06/2019;Energia Elétrica;179;0
1,00E+19;Conclusão-Remessa;11/01/2019;Outros;4;1
1,00E+19;Conclusão-Juntada;27/05/2019;Outros;8;1
1,00E+19;Conclusão-Juntada;11/10/2019;Outros;52;0
1,01E+19;Conclusão-Remessa;26/04/2019;Fundo de Participação dos Municípios;7;1
1,01E+19;Expedição de documento;03/10/2019;Fundo de Participação dos Municípios;60;0
1,02E+19;Conclusão-Remessa;20/09/2018;RMI sem incidência de Teto Limitador;47;1
1,02E+19;Conclusão-Petição;08/04/2019;RMI sem incidência de Teto Limitador;114;1
1,02E+19;Decurso de Prazo;08/10/2019;RMI sem incidência de Teto Limitador;55;0
1,03E+19;Conclusão-Remessa;12/12/2018;Outros;2;1
1,03E+19;Conclusão-Remessa;23/07/2019;Outros;132;0
1,03E+19;Conclusão-Remessa;28/11/2018;Esbulho / Turbação / Ameaça;5;1
1,03E+19;Decurso de Prazo;07/08/2019;Esbulho / Turbação / Ameaça;117;0
1,01E+19;Conclusão-Remessa;09/07/2018;Contratos Bancários;143;1
1,01E+19;Decurso de Prazo;25/10/2019;Contratos Bancários;38;0
1,00E+19;Conclusão-Remessa;01/02/2019;Outros;3;1
1,00E+19;Conclusão-Redistribuição;05/02/2019;Outros;2;1
1,00E+19;Conclusão-Decurso de Prazo;26/03/2019;Outros;35;1
1,00E+19;Decurso de Prazo;07/06/2019;Outros;178;0
1,02E+19;Conclusão-Remessa;20/11/2018;Anulação;2;1
1,02E+19;Conclusão-Decurso de Prazo;10/12/2018;Anulação;2;1
1,02E+19;Conclusão-Documento;18/12/2018;Anulação;23;1
1,02E+19;Conclusão-Decurso de Prazo;27/05/2019;Anulação;142;1
1,00E+19;Conclusão-Expedição de documento;29/05/2017;Indenização por Dano Moral;7;1
1,00E+19;Conclusão-Petição;14/06/2017;Indenização por Dano Moral;9;1
1,00E+19;Conclusão-Petição;14/06/2018;Indenização por Dano Moral;68;1
1,00E+19;Conclusão-Juntada;08/04/2019;Indenização por Dano Moral;4;1
1,00E+19;Decurso de Prazo;07/09/2019;Indenização por Dano Moral;86;0
1,00E+19;Conclusão-Remessa;18/01/2019;Outros;63;1
1,00E+19;Petição;24/09/2019;Outros;69;0
1,02E+19;Conclusão-Remessa;08/11/2018;Outros;14;1
1,02E+19;Decurso de Prazo;30/06/2019;Outros;155;0
1,00E+19;Conclusão-Remessa;16/01/2019;PIS;2;1
1,00E+19;Conclusão-Decurso de Prazo;12/06/2019;PIS;26;1
1,00E+19;Decurso de Prazo;08/10/2019;PIS;55;0
1,00E+19;Conclusão-Remessa;16/01/2019;Concessão / Permissão / Autorização;2;1
1,00E+19;Conclusão-Juntada;16/05/2019;Concessão / Permissão / Autorização;19;1
1,00E+19;Decurso de Prazo;23/08/2019;Concessão / Permissão / Autorização;101;0
1,01E+19;Conclusão-Remessa;07/11/2017;Inquérito / Processo / Recurso Administrativo;7;1
1,01E+19;Conclusão-Redistribuição;17/11/2017;Inquérito / Processo / Recurso Administrativo;140;1
1,01E+19;Conclusão-Decurso de Prazo;05/11/2018;Inquérito / Processo / Recurso Administrativo;18;1
1,01E+19;Conclusão-Ato ordinatorio;23/11/2018;Inquérito / Processo / Recurso Administrativo;20;1
1,01E+19;Conclusão-Decurso de Prazo;12/06/2019;Inquérito / Processo / Recurso Administrativo;43;1
1,01E+19;Decurso de Prazo;27/08/2019;Inquérito / Processo / Recurso Administrativo;97;0
1,00E+19;Conclusão-Remessa;25/01/2019;Indenização por Dano Moral;26;1
1,00E+19;Decurso de Prazo;24/08/2019;Indenização por Dano Moral;100;0
1,00E+19;Conclusão-Remessa;16/01/2019;Multas e demais Sanções;2;1
1,00E+19;Petição;16/08/2019;Multas e demais Sanções;108;0
1,03E+19;Conclusão-Remessa;16/01/2019;Contratos Bancários;107;1
1,03E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,02E+19;Conclusão-Redistribuição;06/09/2018;Gratificação de Incentivo;43;1
1,02E+19;Conclusão-Petição;13/03/2019;Gratificação de Incentivo;96;1
1,02E+19;Petição;30/08/2019;Gratificação de Incentivo;94;0
1,02E+19;Conclusão-Redistribuição;06/09/2018;Gratificação de Incentivo;43;1
1,02E+19;Conclusão-Petição;13/03/2019;Gratificação de Incentivo;63;1
1,02E+19;Petição;30/08/2019;Gratificação de Incentivo;94;0
1,01E+19;Conclusão-Remessa;20/10/2017;Causas Supervenientes à Sentença;185;1
1,01E+19;Conclusão-Redistribuição;24/04/2018;Causas Supervenientes à Sentença;204;1
1,01E+19;Conclusão-Petição;14/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Conclusão;29/08/2019;Causas Supervenientes à Sentença;4;1
1,01E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,00E+19;Conclusão-Remessa;15/01/2019;Outros;3;1
1,00E+19;Conclusão-Petição;01/02/2019;Outros;6;1
1,00E+19;Ato ordinatório;24/10/2019;Outros;39;0
1,00E+19;Conclusão-Remessa;15/01/2019;Limitação do salário-de-benefício e da renda mensal inicial;37;1
1,00E+19;Petição;28/10/2019;Limitação do salário-de-benefício e da renda mensal inicial;35;0
1,00E+19;Conclusão-Remessa;16/01/2019;Outros;2;1
1,00E+19;Conclusão-Juntada;02/08/2019;Outros;48;1
1,00E+19;Petição;21/10/2019;Outros;42;0
1,00E+19;Conclusão-Remessa;16/01/2019;Inscrição / Documentação;2;1
1,00E+19;Petição;19/08/2019;Inscrição / Documentação;105;0
1,00E+19;Conclusão-Remessa;16/01/2019;Indenização por Dano Material;107;1
1,00E+19;Decurso de Prazo;29/08/2019;Indenização por Dano Material;95;0
1,00E+19;Conclusão-Remessa;15/01/2019;Outros;1;1
1,00E+19;Conclusão-Petição;08/10/2019;Outros;1;1
1,00E+19;Petição;22/10/2019;Outros;41;0
1,01E+19;Conclusão-Remessa;04/07/2018;Outros;148;1
1,01E+19;Decurso de Prazo;30/06/2019;Outros;155;0
1,00E+19;Conclusão-Remessa;06/02/2019;Benefício Assistencial (Art. 203,V CF/88);9;1
1,00E+19;Conclusão-Decurso de Prazo;16/05/2019;Benefício Assistencial (Art. 203,V CF/88);13;1
1,00E+19;Decurso de Prazo;26/09/2019;Benefício Assistencial (Art. 203,V CF/88);67;0
1,01E+19;Conclusão-Remessa;29/06/2018;Contratos Bancários;96;1
1,01E+19;Petição;10/09/2019;Contratos Bancários;83;0
1,03E+19;Conclusão-Remessa;30/11/2018;Classificação e/ou Preterição;5;1
1,03E+19;Petição;31/05/2019;Classificação e/ou Preterição;185;0
1,00E+19;Conclusão-Remessa;05/02/2019;Outros;15;1
1,00E+19;Conclusão-Juntada;08/04/2019;Outros;37;1
1,00E+19;Decurso de Prazo;23/08/2019;Outros;101;0
1,00E+19;Conclusão-Recebimento;04/02/2019;Concessão / Permissão / Autorização;1;1
1,00E+19;Petição;04/06/2019;Concessão / Permissão / Autorização;181;0
1,00E+19;Conclusão-Remessa;20/02/2019;Anulação;19;1
1,00E+19;Conclusão-Juntada;27/05/2019;Anulação;3;1
1,00E+19;Decurso de Prazo;29/08/2019;Anulação;95;0
1,00E+19;Conclusão-Remessa;28/01/2019;Outros;1;1
1,00E+19;Conclusão-Petição;29/03/2019;Outros;4;1
1,00E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,01E+19;Conclusão-Remessa;06/06/2018;Outros;119;1
1,01E+19;Petição;05/08/2019;Outros;119;0
1,00E+19;Conclusão-Remessa;21/01/2019;Inscrição / Documentação;4;1
1,00E+19;Conclusão-Remessa;02/08/2019;Inscrição / Documentação;122;0
1,02E+19;Conclusão-Remessa;05/09/2018;Fundo de Participação dos Municípios;1;1
1,02E+19;Conclusão-Juntada;27/05/2019;Fundo de Participação dos Municípios;96;1
1,02E+19;Petição;07/10/2019;Fundo de Participação dos Municípios;56;0
1,00E+19;Conclusão-Remessa;04/02/2019;Inscrição / Documentação;1;1
1,00E+19;Conclusão-Juntada;27/05/2019;Inscrição / Documentação;51;1
1,00E+19;Decurso de Prazo;07/09/2019;Inscrição / Documentação;86;0
1,02E+19;Conclusão-Remessa;25/09/2018;Outros;7;1
1,02E+19;Conclusão-Decurso de Prazo;15/10/2018;Outros;1;1
1,02E+19;Conclusão-Documento;20/02/2019;Outros;22;1
1,02E+19;Petição;06/09/2019;Outros;87;0
1,02E+19;Conclusão-Remessa;16/11/2018;Fundo de Participação dos Municípios;3;1
1,02E+19;Conclusão-Juntada;27/05/2019;Fundo de Participação dos Municípios;14;1
1,02E+19;Petição;10/06/2019;Fundo de Participação dos Municípios;175;0
1,00E+19;Conclusão-Remessa;29/01/2019;Energia Elétrica;6;1
1,00E+19;Conclusão-Remessa;27/05/2019;Energia Elétrica;189;0
1,00E+19;Conclusão-Juntada;06/03/2019;Gratificação de Incentivo;90;1
1,00E+19;Petição;23/09/2019;Gratificação de Incentivo;70;0
1,02E+19;Conclusão-Remessa;04/10/2018;Multas e demais Sanções;1;1
1,02E+19;Conclusão-Petição;22/04/2019;Multas e demais Sanções;136;1
1,02E+19;Petição;16/09/2019;Multas e demais Sanções;77;0
1,00E+19;Conclusão-Remessa;07/02/2019;Contribuições Previdenciárias;7;1
1,00E+19;Conclusão-Outros;20/02/2019;Contribuições Previdenciárias;16;1
1,00E+19;Conclusão-Petição;14/08/2019;Contribuições Previdenciárias;1;1
1,00E+19;Conclusão-Petição;26/09/2019;Contribuições Previdenciárias;1;1
1,00E+19;Decurso de Prazo;12/10/2019;Contribuições Previdenciárias;51;0
1,00E+19;Conclusão-Redistribuição;06/03/2019;Gratificação de Incentivo;75;1
1,00E+19;Petição;23/09/2019;Gratificação de Incentivo;70;0
1,00E+19;Conclusão-Remessa;18/02/2019;Outros;1;1
1,00E+19;Conclusão-Petição;20/03/2019;Outros;9;1
1,00E+19;Conclusão-Petição;15/10/2019;Outros;14;1
1,00E+19;Petição;29/10/2019;Outros;34;0
1,00E+19;Conclusão-Remessa;11/02/2019;Outros;1;1
1,00E+19;Conclusão-Decurso de Prazo;16/05/2019;Outros;19;1
1,00E+19;Conclusão-Petição;02/07/2019;Outros;27;1
1,00E+19;Decurso de Prazo;26/09/2019;Outros;67;0
1,02E+19;Conclusão-Recebimento;20/08/2018;Outros;1;1
1,02E+19;Conclusão-Recebimento;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;04/10/2018;Outros;1;1
1,02E+19;Conclusão-Petição;08/10/2018;Outros;1;1
1,02E+19;Conclusão-Juntada;27/05/2019;Outros;127;1
1,00E+19;Conclusão-Remessa;17/01/2019;Outros;1;1
1,00E+19;Conclusão-Juntada;27/05/2019;Outros;63;1
1,00E+19;Decurso de Prazo;26/09/2019;Outros;67;0
1,00E+19;Conclusão-Remessa;15/02/2019;1/3 de férias;4;1
1,00E+19;Petição;27/08/2019;1/3 de férias;97;0
1,00E+19;Conclusão-Remessa;13/02/2019;Outros;1;1
1,00E+19;Conclusão-Petição;18/02/2019;Outros;1;1
1,00E+19;Conclusão-Petição;07/03/2019;Outros;1;1
1,00E+19;Conclusão-Expedição de documento;17/06/2019;Outros;7;1
1,00E+19;Conclusão-Documento;11/02/2019;Classificação e/ou Preterição;2;1
1,00E+19;Conclusão-Redistribuição;20/02/2019;Classificação e/ou Preterição;2;1
1,00E+19;Conclusão-Petição;16/04/2019;Classificação e/ou Preterição;10;1
1,00E+19;Decurso de Prazo;29/08/2019;Classificação e/ou Preterição;95;0
1,02E+19;Conclusão-Remessa;20/04/2018;Causas Supervenientes à Sentença;5;1
1,02E+19;Conclusão-Redistribuição;26/04/2018;Causas Supervenientes à Sentença;118;1
1,02E+19;Conclusão-Decurso de Prazo;03/10/2018;Causas Supervenientes à Sentença;47;1
1,02E+19;Conclusão-Decurso de Prazo;29/10/2019;Causas Supervenientes à Sentença;1;1
1,02E+19;Mero expediente;30/10/2019;Causas Supervenientes à Sentença;33;0
1,00E+19;Conclusão-Remessa;19/02/2019;Outros;1;1
1,00E+19;Conclusão-Juntada;27/05/2019;Outros;6;1
1,00E+19;Decurso de Prazo;26/09/2019;Outros;67;0
1,01E+19;Conclusão-Recebimento;14/08/2017;PIS;3;1
1,01E+19;Conclusão-Expedição de documento;11/05/2018;PIS;201;1
1,01E+19;Conclusão-Decurso de Prazo;12/06/2019;PIS;26;1
1,01E+19;Decurso de Prazo;28/09/2019;PIS;65;0
1,01E+19;Conclusão-Distribuição;21/06/2017;Alienação Fiduciária;1;1
1,01E+19;Conclusão-Petição;21/02/2018;Alienação Fiduciária;44;1
1,01E+19;Conclusão-Decurso de Prazo;24/08/2018;Alienação Fiduciária;153;1
1,01E+19;Conclusão-Decurso de Prazo;06/05/2019;Alienação Fiduciária;29;1
1,01E+19;Petição;04/10/2019;Alienação Fiduciária;59;0
1,00E+19;Conclusão-Remessa;05/02/2019;Inscrição / Documentação;1;1
1,00E+19;Conclusão-Juntada;27/05/2019;Inscrição / Documentação;9;1
1,00E+19;Decurso de Prazo;15/10/2019;Inscrição / Documentação;48;0
1,03E+19;Conclusão-Redistribuição;26/11/2018;Gratificação de Incentivo;3;1
1,03E+19;Decurso de Prazo;05/08/2019;Gratificação de Incentivo;119;0
1,02E+19;Conclusão-Remessa;01/02/2018;Contratos Bancários;301;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Remessa;21/02/2019;Outros;71;1
1,00E+19;Petição;09/08/2019;Outros;115;0
1,00E+19;Conclusão-Remessa;11/02/2019;Inscrição / Documentação;1;1
1,00E+19;Conclusão-Juntada;27/05/2019;Inscrição / Documentação;9;1
1,00E+19;Decurso de Prazo;15/10/2019;Inscrição / Documentação;48;0
1,02E+19;Conclusão-Redistribuição;26/11/2018;Gratificação de Incentivo;4;1
1,02E+19;Conclusão-Petição;02/05/2019;Gratificação de Incentivo;130;1
1,02E+19;Ato ordinatorio;09/09/2019;Gratificação de Incentivo;84;0
1,02E+19;Conclusão-Remessa;08/11/2018;Contratos Bancários;11;1
1,02E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Remessa;11/02/2019;Anulação;1;1
1,00E+19;Conclusão-Juntada;27/05/2019;Anulação;18;1
1,00E+19;Decurso de Prazo;22/10/2019;Anulação;41;0
1,00E+19;Conclusão-Documento;18/02/2019;Outros;2;1
1,00E+19;Conclusão-Redistribuição;27/02/2019;Outros;65;1
1,00E+19;Decurso de Prazo;16/09/2019;Outros;77;0
1,00E+19;Conclusão-Remessa;27/02/2019;Indenização por Dano Material;19;1
1,00E+19;Conclusão-Ato ordinatorio;18/03/2019;Indenização por Dano Material;57;1
1,00E+19;Decurso de Prazo;24/08/2019;Indenização por Dano Material;100;0
1,00E+19;Conclusão-Remessa;08/02/2019;Multas e demais Sanções;5;1
1,00E+19;Conclusão-Decurso de Prazo;12/06/2019;Multas e demais Sanções;2;1
1,00E+19;Decurso de Prazo;22/10/2019;Multas e demais Sanções;41;0
1,00E+19;Conclusão-Remessa;06/02/2019;Outros;13;1
1,00E+19;Conclusão-Decurso de Prazo;16/05/2019;Outros;40;1
1,00E+19;Conclusão-Decurso de Prazo;08/10/2019;Outros;55;0
1,01E+19;Conclusão-Remessa;13/04/2018;Outros;3;1
1,01E+19;Conclusão-Petição;22/05/2018;Outros;5;1
1,01E+19;Conclusão-Petição;14/06/2018;Outros;60;1
1,01E+19;Conclusão-Juntada;27/05/2019;Outros;149;1
1,01E+19;Petição;23/10/2019;Outros;40;0
1,02E+19;Conclusão-Remessa;06/09/2018;Outros;4;1
1,02E+19;Conclusão-Remessa;27/05/2019;Outros;189;0
1,00E+19;Conclusão-Remessa;21/02/2019;Outros;1;1
1,00E+19;Conclusão-Petição;02/04/2019;Outros;7;1
1,00E+19;Petição;30/10/2019;Outros;33;0
1,01E+19;Conclusão-Petição;06/06/2018;Outros;1;1
1,01E+19;Conclusão-Petição;27/05/2019;Outros;189;0
1,02E+19;Conclusão-Remessa;26/09/2018;IRPF/Imposto de Renda de Pessoa Física;1;1
1,02E+19;Conclusão-Decurso de Prazo;11/10/2018;IRPF/Imposto de Renda de Pessoa Física;5;1
1,02E+19;Conclusão-Decurso de Prazo;27/05/2019;IRPF/Imposto de Renda de Pessoa Física;189;0
1,02E+19;Conclusão-Recebimento;06/09/2018;Multas e demais Sanções;7;1
1,02E+19;Conclusão-Decurso de Prazo;27/05/2019;Multas e demais Sanções;189;1
1,02E+19;Juntada;27/05/2019;Multas e demais Sanções;189;0
1,00E+19;Conclusão-Remessa;31/01/2019;Benefício Assistencial (Art. 203,V CF/88);4;1
1,00E+19;Conclusão-Juntada;16/05/2019;Benefício Assistencial (Art. 203,V CF/88);18;1
1,00E+19;Decurso de Prazo;29/08/2019;Benefício Assistencial (Art. 203,V CF/88);95;0
1,00E+19;Conclusão-Remessa;31/01/2019;Financiamento Público da Educação e/ou Pesquisa;4;1
1,00E+19;Conclusão-Juntada;27/05/2019;Financiamento Público da Educação e/ou Pesquisa;18;1
1,00E+19;Expedição de documento;16/10/2019;Financiamento Público da Educação e/ou Pesquisa;47;0
1,00E+19;Conclusão-Remessa;01/02/2019;Outros;3;1
1,00E+19;Conclusão-Juntada;27/05/2019;Outros;29;1
1,00E+19;Conclusão-Juntada;08/10/2019;Outros;55;0
1,01E+19;Conclusão-Remessa;21/05/2018;Outros;192;1
1,01E+19;Decurso de Prazo;13/03/2019;Outros;264;0
1,00E+19;Conclusão-Remessa;12/02/2019;Classificação e/ou Preterição;1;1
1,00E+19;Conclusão-Petição;10/04/2019;Classificação e/ou Preterição;2;1
1,00E+19;Decurso de Prazo;24/08/2019;Classificação e/ou Preterição;100;0
1,00E+19;Conclusão-Documento;30/01/2019;Outros;1;1
1,00E+19;Conclusão-Redistribuição;31/01/2019;Outros;1;1
1,00E+19;Conclusão-Petição;10/04/2019;Outros;6;1
1,00E+19;Conclusão-Petição;12/06/2019;Outros;78;1
1,00E+19;Petição;14/10/2019;Outros;49;0
1,02E+19;Conclusão-Remessa;26/11/2018;Outros;4;1
1,02E+19;Conclusão-Decurso de Prazo;17/05/2019;Outros;3;1
1,02E+19;Conclusão-Decurso de Prazo;02/08/2019;Outros;122;0
1,02E+19;Conclusão-Remessa;01/10/2018;Outros;15;1
1,02E+19;Conclusão-Petição;09/07/2019;Outros;56;1
1,02E+19;Petição;23/10/2019;Outros;40;0
1,01E+19;Conclusão-Remessa;30/10/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Redistribuição;08/11/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Petição;03/05/2018;Causas Supervenientes à Sentença;204;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;20/09/2019;Causas Supervenientes à Sentença;73;0
1,01E+19;Conclusão-Mero expediente;04/10/2017;Causas Supervenientes à Sentença;20;1
1,01E+19;Conclusão-Remessa;24/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;11/06/2018;Causas Supervenientes à Sentença;165;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;20/09/2019;Causas Supervenientes à Sentença;73;0
1,01E+19;Conclusão-Remessa;09/10/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Ato ordinatorio;18/10/2017;Causas Supervenientes à Sentença;35;1
1,01E+19;Conclusão-Petição;03/05/2018;Causas Supervenientes à Sentença;204;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;130;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Decurso de Prazo;22/10/2019;Causas Supervenientes à Sentença;41;0
1,01E+19;Conclusão-Mudança de Classe Processual;05/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;06/10/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Expedição de documento;14/05/2018;Causas Supervenientes à Sentença;199;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Conclusão;29/08/2019;Causas Supervenientes à Sentença;4;1
1,01E+19;Decurso de Prazo;22/10/2019;Causas Supervenientes à Sentença;41;0
1,02E+19;Conclusão-Remessa;01/12/2017;Gratificações de Atividade;3;1
1,02E+19;Conclusão-Remessa;13/12/2017;Gratificações de Atividade;1;1
1,02E+19;Conclusão-Petição;11/06/2018;Gratificações de Atividade;165;1
1,02E+19;Conclusão-Remessa;21/02/2019;Gratificações de Atividade;1;1
1,02E+19;Conclusão-Juntada;26/08/2019;Gratificações de Atividade;2;1
1,02E+19;Decurso de Prazo;08/10/2019;Gratificações de Atividade;55;0
1,01E+19;Conclusão-Remessa;23/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;24/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;10/05/2018;Causas Supervenientes à Sentença;180;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Acolhimento em parte de Embargos de Declaração;29/08/2019;Causas Supervenientes à Sentença;4;1
1,01E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,00E+19;Conclusão-Remessa;23/02/2018;Causas Supervenientes à Sentença;40;1
1,00E+19;Conclusão-Petição;15/10/2018;Causas Supervenientes à Sentença;22;1
1,00E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;130;1
1,00E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,00E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,02E+19;Conclusão-Remessa;01/12/2017;Causas Supervenientes à Sentença;3;1
