"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"43075","10265691120184012800","Petição","2019-10-07","Anistia Política",56,1
"43080","10261959220184012800","Conclusão-Remessa","2018-12-05","FGTS/Fundo de Garantia Por Tempo de Serviço",1,0
"43096","10261959220184012800","Conclusão-Juntada","2019-05-27","FGTS/Fundo de Garantia Por Tempo de Serviço",27,0
"43103","10261959220184012800","Decurso de Prazo","2019-08-23","FGTS/Fundo de Garantia Por Tempo de Serviço",101,1
"43108","10264253720184012800","Conclusão-Remessa","2018-12-10","Outros",0,0
"43116","10264253720184012800","Conclusão-Petição","2019-01-22","Outros",0,0
"43126","10264253720184012800","Conclusão-Decurso de Prazo","2019-05-27","Outros",0,0
"43132","10264253720184012800","Decurso de Prazo","2019-09-26","Outros",67,1
"43137","10283601520184012800","Conclusão-Remessa","2019-01-07","Atualização de Conta",45,0
"43158","10283601520184012800","Decurso de Prazo","2019-08-24","Atualização de Conta",100,1
"43163","10001078020194013184","Conclusão-Remessa","2019-01-16","Contratos Bancários",107,0
"43167","10001078020194013184","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"43172","10280345520184012800","Conclusão-Remessa","2019-01-07","Atualização de Conta",1,0
"43175","10280345520184012800","Conclusão-Ato ordinatorio","2019-01-08","Atualização de Conta",45,0
"43191","10280345520184012800","Decurso de Prazo","2019-08-25","Atualização de Conta",99,1
"43196","10280735220184012800","Conclusão-Remessa","2019-01-07","Atualização de Conta",18,0
"43200","10280735220184012800","Conclusão-Ato ordinatorio","2019-05-16","Atualização de Conta",0,0
"43203","10280735220184012800","Conclusão-Movimentação processual","2019-06-13","Atualização de Conta",0,0
"43207","10280735220184012800","Decurso de Prazo","2019-08-23","Atualização de Conta",101,1
"43212","10282311020184012800","Conclusão-Remessa","2019-01-07","Atualização de Conta",60,0
"43224","10282311020184012800","Petição","2019-07-24","Atualização de Conta",131,1
"43228","10169699720174012416","Conclusão-Recebimento","2017-11-27","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"43237","10169699720174012416","Conclusão-Petição","2018-10-08","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"43244","10169699720174012416","Conclusão-Petição","2019-01-16","ICMS/ Imposto sobre Circulação de Mercadorias",7,0
"43253","10169699720174012416","Conclusão-Decurso de Prazo","2019-05-02","ICMS/ Imposto sobre Circulação de Mercadorias",4,0
"43258","10169699720174012416","Decurso de Prazo","2019-10-01","ICMS/ Imposto sobre Circulação de Mercadorias",62,1
"43263","10284892020184012800","Conclusão-Remessa","2019-01-07","Atualização de Conta",11,0
"43276","10284892020184012800","Petição","2019-10-07","Atualização de Conta",56,1
"43281","10283974220184012800","Conclusão-Remessa","2019-01-07","Atualização de Conta",116,0
"43294","10283974220184012800","Decurso de Prazo","2019-09-16","Atualização de Conta",77,1
"43299","10283636720184012800","Conclusão-Remessa","2019-01-08","Outros",2,0
"43308","10283636720184012800","Conclusão-Documento","2019-01-21","Outros",1,0
"43321","10283636720184012800","Conclusão-Petição","2019-04-10","Outros",2,0
"43340","10283636720184012800","Conclusão-Decurso de Prazo","2019-05-06","Outros",0,0
"43361","10283636720184012800","Expedição de documento","2019-10-03","Outros",60,1
"43367","10067563220174012416","Conclusão-Remessa","2017-07-13","Outros",0,0
"43373","10067563220174012416","Conclusão-Petição","2018-06-13","Outros",125,0
"43380","10067563220174012416","Petição","2019-01-07","Outros",329,1
"43387","10194197620184012800","Conclusão-Redistribuição","2018-09-21","Gratificação de Incentivo",46,0
"43393","10194197620184012800","Conclusão-Petição","2019-03-08","Gratificação de Incentivo",68,0
"43405","10194197620184012800","Petição","2019-08-30","Gratificação de Incentivo",94,1
"43412","10279505420184012800","Conclusão-Remessa","2019-01-07","Contratos Bancários",30,0
"43417","10279505420184012800","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"43422","10195002520184012800","Conclusão-Remessa","2018-09-20","Liberação de mercadorias",3,0
"43426","10195002520184012800","Conclusão-Petição","2018-09-27","Liberação de mercadorias",1,0
"43434","10195002520184012800","Conclusão-Ato ordinatorio","2018-11-05","Liberação de mercadorias",0,0
"43436","10195002520184012800","Conclusão-Expedição de documento","2018-11-06","Liberação de mercadorias",18,0
"43440","10195002520184012800","Conclusão-Ato ordinatorio","2018-11-26","Liberação de mercadorias",3,0
"43449","10195002520184012800","Conclusão-Petição","2019-01-21","Liberação de mercadorias",25,0
"43459","10195002520184012800","Conclusão-Decurso de Prazo","2019-03-11","Liberação de mercadorias",9,0
"43463","10195002520184012800","Conclusão-Decurso de Prazo","2019-05-27","Liberação de mercadorias",0,0
"43465","10195002520184012800","Petição","2019-06-18","Liberação de mercadorias",167,1
"43472","10001294120194013184","Conclusão-Remessa","2019-01-16","Sustação/Alteração de Leilão",2,0
"43478","10001294120194013184","Conclusão-Petição","2019-03-08","Sustação/Alteração de Leilão",0,0
"43483","10001294120194013184","Conclusão-Petição","2019-03-12","Sustação/Alteração de Leilão",10,0
"43496","10001294120194013184","Petição","2019-09-16","Sustação/Alteração de Leilão",77,1
"43502","10171405420174012416","Conclusão-Remessa","2017-12-01","ICMS/ Imposto sobre Circulação de Mercadorias",4,0
"43510","10171405420174012416","Conclusão-Juntada","2018-10-08","ICMS/ Imposto sobre Circulação de Mercadorias",7,0
"43519","10171405420174012416","Decurso de Prazo","2019-09-13","ICMS/ Imposto sobre Circulação de Mercadorias",80,1
"43524","10158206620174012416","Conclusão-Remessa","2017-11-17","ICMS/ Imposto sobre Circulação de Mercadorias",3,0
"43530","10158206620174012416","Conclusão-Petição","2018-10-08","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"43541","10158206620174012416","Expedição de documento","2019-10-16","ICMS/ Imposto sobre Circulação de Mercadorias",47,1
"43547","10000374820194013184","Conclusão-Documento","2019-01-22","Outros",1,0
"43554","10000374820194013184","Conclusão-Documento","2019-04-29","Outros",15,0
"43558","10000374820194013184","Decurso de Prazo","2019-06-21","Outros",164,1
"43563","10254528220184012800","Conclusão-Remessa","2018-11-27","Outros",2,0
"43578","10254528220184012800","Conclusão-Decurso de Prazo","2019-02-07","Outros",4,0
"43581","10254528220184012800","Conclusão-Ato ordinatorio","2019-02-15","Outros",139,0
"43586","10254528220184012800","Petição","2019-10-04","Outros",59,1
"43591","10001589120194013184","Conclusão-Remessa","2019-01-09","Classificação e/ou Preterição",2,0
"43608","10001589120194013184","Decurso de Prazo","2019-09-11","Classificação e/ou Preterição",82,1
"43613","10001649820194013184","Conclusão-Remessa","2019-01-09","Outros",9,0
"43628","10001649820194013184","Conclusão-Documento","2019-03-19","Outros",3,0
"43653","10001649820194013184","Conclusão-Juntada","2019-05-16","Outros",158,0
"43656","10001649820194013184","Expedição de documento","2019-10-23","Outros",40,1
"43661","10001666820194013184","Conclusão-Remessa","2019-01-09","Inquérito / Processo / Recurso Administrativo",2,0
"43663","10001666820194013184","Conclusão-Liminar","2019-01-14","Inquérito / Processo / Recurso Administrativo",0,0
"43665","10001666820194013184","Conclusão-Outros","2019-01-14","Inquérito / Processo / Recurso Administrativo",0,0
"43686","10001666820194013184","Conclusão-Documento","2019-02-20","Inquérito / Processo / Recurso Administrativo",0,0
"43694","10001666820194013184","Conclusão-Juntada","2019-05-27","Inquérito / Processo / Recurso Administrativo",74,0
"43697","10001666820194013184","Conclusão-Documento","2019-08-09","Inquérito / Processo / Recurso Administrativo",0,0
"43705","10001666820194013184","Conclusão-Documento","2019-10-09","Inquérito / Processo / Recurso Administrativo",6,0
"43710","10001666820194013184","Petição","2019-10-17","Inquérito / Processo / Recurso Administrativo",46,1
"43715","10282700720184012800","Conclusão-Remessa","2019-01-10","Contratos Bancários",57,0
"43727","10282700720184012800","Conclusão-Petição","2019-10-30","Contratos Bancários",0,0
"43728","10282700720184012800","Mero expediente","2019-10-30","Contratos Bancários",33,1
"43733","10283506820184012800","Conclusão-Remessa","2019-01-10","Contratos Bancários",15,0
"43738","10283506820184012800","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"43743","10242281220184012800","Conclusão-Remessa","2018-11-12","Outros",0,0
"43746","10242281220184012800","Conclusão-Petição","2018-11-13","Outros",1,0
"43760","10242281220184012800","Conclusão-Documento","2019-01-08","Outros",148,0
"43767","10242281220184012800","Decurso de Prazo","2019-10-22","Outros",41,1
"43772","10183293320184012800","Conclusão-Remessa","2018-09-06","Outros",4,0
"43787","10183293320184012800","Conclusão-Decurso de Prazo","2019-01-08","Outros",178,0
"43793","10183293320184012800","Decurso de Prazo","2019-10-12","Outros",51,1
"43794","10038039520174012416","Conclusão-Decurso de Prazo","2017-06-02","Indenização por Dano Moral",0,0
"43805","10038039520174012416","Conclusão-Petição","2018-06-14","Indenização por Dano Moral",67,0
"43809","10038039520174012416","Conclusão-Juntada","2018-10-08","Indenização por Dano Moral",37,0
"43815","10038039520174012416","Conclusão-Petição","2019-01-08","Indenização por Dano Moral",79,0
"43823","10038039520174012416","Decurso de Prazo","2019-07-03","Indenização por Dano Moral",152,1
"43828","10109937520184012800","Conclusão-Remessa","2018-06-08","ICMS/ Imposto sobre Circulação de Mercadorias",3,0
"43838","10109937520184012800","Conclusão-Petição","2019-01-08","ICMS/ Imposto sobre Circulação de Mercadorias",38,0
"43845","10109937520184012800","Conclusão-Decurso de Prazo","2019-06-12","ICMS/ Imposto sobre Circulação de Mercadorias",27,0
"43851","10109937520184012800","Petição","2019-10-10","ICMS/ Imposto sobre Circulação de Mercadorias",53,1
"43854","10195704220184012800","Conclusão-Recebimento","2018-09-21","Reintegração",0,0
"43868","10195704220184012800","Conclusão-Petição","2018-10-18","Reintegração",5,0
"43884","10195704220184012800","Conclusão-Decurso de Prazo","2019-01-08","Reintegração",69,0
"43891","10195704220184012800","Decurso de Prazo","2019-08-29","Reintegração",95,1
"43894","10102908120174012416","Conclusão-Recebimento","2017-08-22","Anistia Política",0,0
"43907","10102908120174012416","Conclusão-Petição","2019-01-08","Anistia Política",177,0
"43912","10102908120174012416","Petição","2019-09-02","Anistia Política",91,1
"43919","10026863520184012800","Conclusão-Documento","2018-02-17","ICMS/ Imposto sobre Circulação de Mercadorias",2,0
"43929","10026863520184012800","Conclusão-Decurso de Prazo","2019-01-08","ICMS/ Imposto sobre Circulação de Mercadorias",38,0
"43935","10026863520184012800","Conclusão-Decurso de Prazo","2019-06-12","ICMS/ Imposto sobre Circulação de Mercadorias",27,0
"43938","10026863520184012800","Decurso de Prazo","2019-09-28","ICMS/ Imposto sobre Circulação de Mercadorias",65,1
"43939","10042022720174012416","Conclusão-Decurso de Prazo","2017-06-07","Indenização por Dano Moral",0,0
"43954","10042022720174012416","Conclusão-Petição","2018-06-14","Indenização por Dano Moral",69,0
"43963","10042022720174012416","Conclusão-Decurso de Prazo","2019-01-08","Indenização por Dano Moral",79,0
"43971","10042022720174012416","Decurso de Prazo","2019-07-03","Indenização por Dano Moral",152,1
"43974","10112128820184012800","Conclusão-Recebimento","2018-06-08","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"43986","10112128820184012800","Conclusão-Petição","2019-01-08","ICMS/ Imposto sobre Circulação de Mercadorias",38,0
"43992","10112128820184012800","Conclusão-Decurso de Prazo","2019-06-12","ICMS/ Imposto sobre Circulação de Mercadorias",2,0
"43997","10112128820184012800","Decurso de Prazo","2019-09-27","ICMS/ Imposto sobre Circulação de Mercadorias",66,1
"43998","10054627620164014080","Conclusão-Decurso de Prazo","2016-07-07","Outros",0,0
"44017","10054627620164014080","Conclusão-Documento","2017-02-24","Outros",27,0
"44030","10054627620164014080","Conclusão-Decurso de Prazo","2018-02-08","Outros",1,0
"44032","10054627620164014080","Conclusão-Ato ordinatorio","2018-02-09","Outros",144,0
"44037","10054627620164014080","Conclusão-Petição","2019-01-08","Outros",79,0
"44044","10054627620164014080","Decurso de Prazo","2019-08-24","Outros",100,1
"44051","10198972120174012416","Conclusão-Documento","2018-02-08","Outros",20,0
"44052","10198972120174012416","Conclusão-Conclusão","2018-02-28","Outros",0,0
"44060","10198972120174012416","Conclusão-Petição","2019-01-08","Outros",115,0
"44062","10198972120174012416","Juntada","2019-07-09","Outros",146,1
"44067","10149164620174012416","Conclusão-Remessa","2017-11-07","Outros",1,0
"44073","10149164620174012416","Conclusão-Petição","2017-11-27","Outros",7,0
"44078","10149164620174012416","Conclusão-Petição","2018-02-08","Outros",0,0
"44090","10149164620174012416","Conclusão-Petição","2018-08-21","Outros",2,0
"44099","10149164620174012416","Conclusão-Petição","2019-01-08","Outros",177,0
"44103","10149164620174012416","Expedição de documento","2019-10-23","Outros",40,1
"44106","10030240920184012800","Conclusão-Recebimento","2018-02-26","Outros",0,0
"44117","10030240920184012800","Conclusão-Decurso de Prazo","2019-01-08","Outros",65,0
"44123","10030240920184012800","Conclusão-Decurso de Prazo","2019-06-12","Outros",2,0
"44126","10030240920184012800","Petição","2019-08-28","Outros",96,1
"44131","10168267420184012800","Conclusão-Remessa","2018-08-21","Outros",7,0
"44147","10168267420184012800","Conclusão-Decurso de Prazo","2019-01-08","Outros",79,0
"44154","10168267420184012800","Decurso de Prazo","2019-09-07","Outros",86,1
"44159","10177464820184012800","Conclusão-Remessa","2018-09-03","Indenização por Dano Moral",2,0
"44171","10177464820184012800","Conclusão-Decurso de Prazo","2019-01-08","Indenização por Dano Moral",182,0
"44172","10177464820184012800","Juntada","2019-07-09","Indenização por Dano Moral",146,1
"44177","10197229020184012800","Conclusão-Remessa","2018-09-24","Outros",2,0
"44189","10197229020184012800","Conclusão-Petição","2018-10-18","Outros",7,0
"44205","10197229020184012800","Conclusão-Decurso de Prazo","2019-01-08","Outros",148,0
"44212","10197229020184012800","Decurso de Prazo","2019-10-02","Outros",61,1
"44217","10174598520184012800","Conclusão-Remessa","2018-08-29","Outros",2,0
"44226","10174598520184012800","Conclusão-Petição","2019-01-08","Outros",79,0
